day,hour,value
25,13,161245
25,14,163737
25,15,164250
25,16,162066
25,17,149056
25,18,132501
25,19,117610
25,20,105854
26,00,73426
26,01,71102
26,02,73285
26,03,84667
26,04,122526
26,05,161056
26,06,179669
26,07,188994
26,08,185420
26,09,261036
26,10,231746
26,11,219648
26,12,237057
26,13,208878
26,14,228904
26,15,256870
26,16,232120
26,17,227247
26,18,216508
26,19,199593
26,20,187056
26,21,180421
26,22,194836
26,23,195152
27,00,194399
27,01,202162
27,02,172872
27,03,204619
27,04,250287
27,05,297367
27,06,322057
27,07,313232
27,08,318577
27,09,306050
27,10,293443
27,11,283834
27,12,206970
27,13,210156
27,14,219112
27,15,219085
27,16,215624
27,17,179784
27,18,195238
27,19,175214
27,20,167526
27,21,153043
27,22,126934
27,23,147483
28,00,120872
28,01,115578
28,02,110140
28,03,139060
28,04,146078
28,05,176355
28,06,212902
28,07,232373
28,08,223634
28,09,231126
28,10,241156
28,11,214706
28,12,216792
28,13,207822
28,14,206523
28,15,215760
28,16,181437
28,17,205623
28,18,152594
28,19,151729
28,20,144469
28,21,146337
28,22,115409
28,23,118033
29,00,120728
29,01,121144
29,02,107942
29,03,131205
29,04,116589
29,05,141690
29,06,212603
29,07,225153
29,08,268328
29,09,226828
29,10,226463
29,11,198714
29,12,162284
29,13,184870
29,14,172478
29,15,150399
29,16,188684
29,17,155010
29,18,146697
29,19,139064
29,20,144813
29,21,129632
29,22,143037
29,23,125723
30,00,104517
30,01,95107
30,02,116529
30,03,145112
30,04,179577
30,05,208960
30,06,218047
30,07,206308
30,08,199317
30,09,221007
30,10,203615
30,11,198306
30,12,183503
30,13,200000
30,14,201066
30,15,189728
30,16,166359
30,17,184077
30,18,174619
30,19,142679
30,20,123205
30,21,138484
30,22,110997
30,23,140526
31,00,128131
31,01,133725
31,02,108866
31,03,144883
31,04,198686
31,05,266248
31,06,256624
31,07,221566
31,08,218455
31,09,216822
31,10,214292
31,11,211117
31,12,209278
31,13,207622
31,14,183275
31,15,201282
31,16,218030
31,17,197775
31,18,162272
31,19,151487
31,20,139087
31,21,128092
31,22,103058
31,23,110752
