day,hour,value
12,16,224608
12,17,223043
12,18,200250
12,19,174988
12,20,158271
12,21,147806
12,22,144057
12,23,131451
13,00,116427
13,01,107361
13,02,100467
13,03,96838
13,04,94264
13,05,98601
13,06,120665
13,07,174191
13,08,220567
13,09,230718
13,10,222815
13,11,214191
13,12,197582
13,13,188226
13,14,189616
13,15,193668
13,16,194528
13,17,195526
13,18,177106
13,19,153777
13,20,140117
13,21,135469
13,22,131575
13,23,117052
14,00,100886
14,01,94289
14,02,89952
14,03,88671
14,04,103590
14,05,160013
14,06,195111
14,07,190961
14,08,185361
14,09,180839
14,10,179588
14,11,184439
14,12,184371
14,13,186916
14,14,191864
14,15,208096
14,16,219274
14,17,216573
14,18,198331
14,19,171151
14,20,154263
14,21,143852
14,22,135840
14,23,123775
15,00,112452
15,01,103868
15,02,97501
15,03,95938
15,04,112546
15,05,167582
15,06,200954
15,07,196330
15,08,189642
15,09,184045
15,10,181941
15,11,190182
15,12,189917
15,13,191223
15,14,197676
15,15,212205
15,16,221146
15,17,222291
15,18,202783
15,19,174904
15,20,158687
15,21,149004
15,22,139168
15,23,125089
16,00,113693
16,01,102500
16,02,99088
16,03,96823
16,04,111102
16,05,161189
16,06,200046
16,07,201971
16,08,196649
16,09,195025
16,10,199718
16,11,210955
16,12,203793
16,13,201466
16,14,207020
16,15,219883
16,16,225747
16,17,222888
16,18,201492
16,19,175965
16,20,161773
16,21,152390
16,22,140917
16,23,127032
17,00,114739
17,01,106211
17,02,100680
17,03,97924
17,04,111680
17,05,165292
17,06,198021
17,07,193359
17,08,187513
17,09,204937
17,10,224153
17,11,233268
17,12,229826
17,13,229625
17,14,237559
17,15,246264
17,16,252367
17,17,245824
17,18,225740
17,19,201331
17,20,181993
17,21,171026
17,22,158939
17,23,148524
18,00,135582
18,01,123868
18,02,119938
18,03,114642
18,04,122857
18,05,174956
18,06,214804
18,07,212867
18,08,207748
18,09,202256
18,10,202393
18,11,207271
18,12,206096
18,13,204282
18,14,209590
18,15,223842
18,16,235017
18,17,230485
18,18,207822
18,19,183892
18,20,166555
18,21,155805
18,22,150052
18,23,137877
19,00,124010
19,01,110511
19,02,103187
19,03,99506
19,04,97593
19,05,108152
19,06,142777
19,07,199286
19,08,238430
19,09,240219
19,10,231287
19,11,228656
19,12,218335
19,13,209229
19,14,210362
19,15,219797
19,16,231851
19,17,229006
19,18,206288
19,19,179570
19,20,161571
19,21,153070
19,22,146191
19,23,134195
20,00,120590
20,01,110951
20,02,101760
20,03,96841
20,04,95149
20,05,97428
20,06,118831
20,07,169962
20,08,215947
20,09,232651
20,10,226908
20,11,219849
20,12,198798
20,13,184966
20,14,183558
20,15,192495
20,16,202879
20,17,205145
20,18,184839
20,19,159158
20,20,143067
20,21,134360
20,22,129911
20,23,121581
21,00,108583
21,01,101085
21,02,94669
21,03,94343
21,04,109935
21,05,162784
21,06,197121
21,07,197053
21,08,190161
21,09,183193
21,10,183947
21,11,191254
21,12,186910
21,13,188852
21,14,195673
21,15,210698
21,16,222373
21,17,221863
21,18,203204
21,19,175184
21,20,158215
21,21,150742
21,22,209435
21,23,214411
22,00,118297
22,01,105041
22,02,99961
22,03,97704
22,04,167766
22,05,250255
22,06,284121
22,07,281079
22,08,273116
22,09,264393
22,10,268810
22,11,274261
22,12,272022
22,13,273632
22,14,280671
22,15,293942
22,16,303190
22,17,309012
22,18,286508
22,19,265086
22,20,250059
22,21,238610
22,22,228296
22,23,218462
23,00,124072
23,01,113470
23,02,108469
23,03,108212
23,04,120350
23,05,173650
23,06,208165
23,07,204383
23,08,267733
23,09,279217
23,10,283136
23,11,288662
23,12,286124
23,13,286194
23,14,295346
23,15,307465
23,16,320522
23,17,316057
23,18,299793
23,19,272781
23,20,244698
23,21,238680
23,22,241800
23,23,225573
24,00,131648
24,01,119489
24,02,112600
24,03,106927
24,04,119304
24,05,127821
24,06,112696
24,07,116996
24,08,118019
24,09,138757
24,10,160344
24,11,173757
24,12,174989
24,13,180448
24,14,190355
24,15,210547
24,16,229621
24,17,235133
24,18,218701
24,19,194250
24,20,175890
24,21,165221
24,22,156775
24,23,143718
25,00,127522
25,01,116719
25,02,108539
25,03,106074
25,04,118851
25,05,170005
25,06,204352
25,07,205632
25,08,204149
25,09,194902
25,10,197338
25,11,201004
25,12,195420
25,13,192371
25,14,199139
25,15,212890
25,16,228587
25,17,228223
25,18,207759
25,19,180969
25,20,167134
25,21,156295
25,22,149539
25,23,138920
26,00,125584
26,01,116145
26,02,109283
26,03,103977
26,04,103797
26,05,111911
26,06,144875
26,07,202383
26,08,243320
26,09,244228
26,10,236418
26,11,229387
26,12,218969
26,13,209694
26,14,210131
26,15,222402
26,16,228270
26,17,223762
26,18,204480
26,19,180340
26,20,164276
26,21,155539
26,22,149900
26,23,143630
27,00,126483
27,01,115564
27,02,105970
27,03,98783
27,04,96264
27,05,100232
27,06,120002
27,07,171399
27,08,223387
27,09,239512
27,10,235226
27,11,221784
27,12,208080
27,13,188597
27,14,184927
27,15,189209
27,16,242362
27,17,242227
27,18,193342
27,19,165538
27,20,151451
27,21,145613
27,22,138999
27,23,125947
28,00,113577
28,01,104400
28,02,98861
28,03,97506
28,04,110427
28,05,162044
28,06,195744
28,07,193050
28,08,187964
28,09,183948
28,10,186456
28,11,191053
28,12,188673
28,13,188173
28,14,196765
28,15,212131
28,16,227583
28,17,228754
28,18,208265
28,19,178124
28,20,162040
28,21,298028
28,22,316448
28,23,298310
29,00,125505
29,01,109604
29,02,105161
29,03,105269
29,04,117582
29,05,171556
29,06,203461
29,07,201256
29,08,193858
29,09,189116
29,10,191103
29,11,195863
29,12,198267
29,13,196385
29,14,204467
29,15,220816
29,16,232205
29,17,232339
29,18,214672
29,19,192458
29,20,172847
29,21,158716
29,22,148761
29,23,137217
30,00,123863
30,01,112532
30,02,106645
30,03,105220
30,04,119555
30,05,172365
30,06,206999
30,07,205662
30,08,199233
30,09,193921
30,10,195777
30,11,201675
30,12,199699
30,13,199049
30,14,207903
30,15,221247
30,16,234291
30,17,232938
30,18,214331
30,19,191375
30,20,175818
30,21,166368
30,22,154785
30,23,142452
